src_steam_id_hash,dst_steam_id_hash,friend_since
f05df0ac967689a3,372a7f3d9efdac11,1530807677
f05df0ac967689a3,b6fac7c416b2d906,1552181191
f05df0ac967689a3,abacf59118587ed4,1532407656
f05df0ac967689a3,41ecfa4e6aac91d9,1546985446
f05df0ac967689a3,03a933c705297449,1537293643
f05df0ac967689a3,f11523996e09b67f,1541223362
f05df0ac967689a3,0a20928ae147f745,1539990025
f05df0ac967689a3,b6eef0f8cb680849,1547582701
f05df0ac967689a3,e930daec2fef9e67,1540181431
f05df0ac967689a3,8a9538d3404a160e,1530684161
f05df0ac967689a3,a46726f7fc16a5f6,1564281445
f05df0ac967689a3,bb9c91fb8bdafaf5,1560496438
f05df0ac967689a3,ebf5096c7aa3a729,1534669704
f05df0ac967689a3,e3a67ffcc38e9ec5,1539990505
f05df0ac967689a3,4783683d2ad4405a,1554851538
f05df0ac967689a3,89354bf2ff7afc69,1552963072
f05df0ac967689a3,bfd624340854bcbe,1540444082
f05df0ac967689a3,5e715a55cceb390d,1560496439
f05df0ac967689a3,47d4ada33857d040,1547176136
f05df0ac967689a3,8de6e43959a1558f,1578036915
f05df0ac967689a3,f2918f0dca7d186c,1595632379
f05df0ac967689a3,6f1b662652214888,1536619914
f05df0ac967689a3,c903fbc96dd1aaf7,1552955891
f05df0ac967689a3,d408dda9d40eb738,1535758551
f05df0ac967689a3,56a8769100a7a5e7,1548546112
f05df0ac967689a3,6a7d72e109ac5e71,1532844846
f05df0ac967689a3,ca433ccc89b35073,1551754761
f05df0ac967689a3,0e6bade8cff351a5,1593357177
f05df0ac967689a3,cc2373dd07d07986,1564446228
f05df0ac967689a3,826e31f5b818cfd8,1561744866
f05df0ac967689a3,74546e9bbcdb2e53,1553487221
f05df0ac967689a3,c4e369eddbbb2e70,1541954801
f05df0ac967689a3,57552f22ab8122f7,1538279770
f05df0ac967689a3,e845b233bc43cf1f,1560378560
f05df0ac967689a3,21c34b689fcaca09,1540501736
f05df0ac967689a3,ac5875cc7b83cf0c,1534391487
f05df0ac967689a3,6f1d943113709e2e,1564446233
f05df0ac967689a3,13398670ea25a0cd,1532472242
f05df0ac967689a3,6c0bde0db2b4de7b,1534829737
f05df0ac967689a3,cb93fc28a462f5e9,1541373021
f05df0ac967689a3,67af6bf8b1a48730,1545597567
f05df0ac967689a3,2175abcecf5b1e0b,1534281236
f05df0ac967689a3,5027cf0a3fa5921f,1537485780
f05df0ac967689a3,06dbbe170c1cea78,1543721648
f05df0ac967689a3,9bbdcceabc6faad9,1573358419
f05df0ac967689a3,cabce3214cc6d6fa,1554940602
f05df0ac967689a3,a305f06385e9afae,1554845348
f05df0ac967689a3,d0c9e1e993a87027,1540508420
f05df0ac967689a3,37b1e2406915e807,1552261961
f05df0ac967689a3,6a546b360ddc6c6d,1557030727
f05df0ac967689a3,d6beebea312df745,1581371477
f05df0ac967689a3,952476187ce7b216,1572724183
f05df0ac967689a3,6238f355797157d6,1590033123
f05df0ac967689a3,8f443127692c3d37,1574198067
f05df0ac967689a3,181865691eb03f4c,1588026778
f05df0ac967689a3,bf13dbd67dcc7ab2,1608523227
f05df0ac967689a3,a07b4933b2197fa1,1593365660
771b276a5cc02f0b,b0ced2161d9a5df7,1552703616
771b276a5cc02f0b,04bb6cec3ba51964,1552707256
771b276a5cc02f0b,f4d404726cbf3d53,1642972731
771b276a5cc02f0b,55810cec68f8c1aa,1553284122
771b276a5cc02f0b,c647f821becf835a,1673403732
771b276a5cc02f0b,331c01596db4acbc,1552704880
771b276a5cc02f0b,02f0deda3b81be4b,1635905094
771b276a5cc02f0b,3b5e1b9c92ddca64,1589338635
771b276a5cc02f0b,b0070e65f44472e4,1552707283
771b276a5cc02f0b,85c4adba7477696c,1607202054
771b276a5cc02f0b,862916d078a1eacd,1672100045
771b276a5cc02f0b,a6beeae6f15a368d,1605120157
771b276a5cc02f0b,701890bbc7c5975d,1673403636
771b276a5cc02f0b,3bfb8497b5b733d4,1603844027
771b276a5cc02f0b,77e24dd284e81a50,1593210946
771b276a5cc02f0b,0ddf743bc9f314e9,1620955015
771b276a5cc02f0b,838e2ddcac5572fb,1567369329
771b276a5cc02f0b,217256ada9b7f170,1553443543
771b276a5cc02f0b,ac660201f1311d5b,1603418452
771b276a5cc02f0b,f9ccb46123fef02e,1605102253
771b276a5cc02f0b,6a2685cc38f6eb21,1665948610
771b276a5cc02f0b,d8563499f83f9bfb,1577038475
771b276a5cc02f0b,1b17853811ad523d,1585541444
771b276a5cc02f0b,5314474c1c209f2f,1632029248
771b276a5cc02f0b,a1234ddd444e11cf,1589685700
771b276a5cc02f0b,f9370042cbe5ea17,1593034461
771b276a5cc02f0b,f100813dce9cf0fd,1588879863
771b276a5cc02f0b,0ab401784265f63f,1653456662
771b276a5cc02f0b,2798bd9b77e31caf,1653457017
771b276a5cc02f0b,3bbea0ccd8a1a134,1669515100
647c396ee3bcb2f2,6cfc0c9d9149d96d,1603159701
647c396ee3bcb2f2,347391a358c8cff6,1531431856
647c396ee3bcb2f2,58803d624d42588d,1518555410
647c396ee3bcb2f2,7a985953facd6c9e,1510267889
647c396ee3bcb2f2,157d95e625992512,1770860977
647c396ee3bcb2f2,ba9c8689ad943057,1603155981
647c396ee3bcb2f2,d2f3c4fcc1f2bec5,1527900159
647c396ee3bcb2f2,c8daa0731c73dc5d,1503956960
647c396ee3bcb2f2,c74027e00b049326,1531430726
647c396ee3bcb2f2,d5d5782d48a1e43a,1696073542
647c396ee3bcb2f2,d68d3faa6a4436cc,1530047799
647c396ee3bcb2f2,86792a34163efb5e,1578169133
647c396ee3bcb2f2,d1c371df6f4ef9e7,1530143314
647c396ee3bcb2f2,3a65940ba13d1aea,1696296106
647c396ee3bcb2f2,cf369d36c0141d6d,1550340137
647c396ee3bcb2f2,6d9222c14c6adef4,1497548411
647c396ee3bcb2f2,6d90a9194e524842,1631317682
647c396ee3bcb2f2,c031f2222caf7f47,1503614510
647c396ee3bcb2f2,3dd0c0a555e1a28f,1531424121
647c396ee3bcb2f2,5791ced512b01245,1734461323
647c396ee3bcb2f2,d8e58a3e9adce632,1613784493
647c396ee3bcb2f2,5e3da54e300ee382,1613784271
647c396ee3bcb2f2,3b5e1b9c92ddca64,1533945231
647c396ee3bcb2f2,7aca142860a9d7ea,1530315134
647c396ee3bcb2f2,a6303a0f961c417d,1531424290
647c396ee3bcb2f2,b016480571691016,1579980006
647c396ee3bcb2f2,1537a32852cabdb8,1531424649
647c396ee3bcb2f2,5ac1e89e6f73c610,1531424962
647c396ee3bcb2f2,47ad43aff222b5d8,1531424528
647c396ee3bcb2f2,366fdac93326933e,1556928699
647c396ee3bcb2f2,bb3d5b31800435bb,1518566868
647c396ee3bcb2f2,9629f76dff3574ca,1487262282
647c396ee3bcb2f2,faf07a9332ff1ea5,1531424568
647c396ee3bcb2f2,868d5163bfa361f0,1603159050
647c396ee3bcb2f2,f080802d88f57299,1531424911
647c396ee3bcb2f2,f4736046ce472f68,1564182370
647c396ee3bcb2f2,6f066e8c7f9fff5c,1531424530
647c396ee3bcb2f2,fc84edcf6af8f198,1523738499
647c396ee3bcb2f2,f733c31dc814f281,1528148386
647c396ee3bcb2f2,9a69a6425f76d228,1504364863
647c396ee3bcb2f2,a076ea231c2b87e9,1529546822
647c396ee3bcb2f2,ce97cee6e4f4c4e7,1770404294
647c396ee3bcb2f2,a18a38bdadaafe4a,1631317903
647c396ee3bcb2f2,ad41c7d300a2a52a,1583278113
647c396ee3bcb2f2,d3ea4ca35d867737,1492376833
647c396ee3bcb2f2,810b13551124c1a8,1497548421
647c396ee3bcb2f2,c23233a55c6c341f,1565055956
647c396ee3bcb2f2,f3609c02224d91b0,1529620106
647c396ee3bcb2f2,cffb2d00c84226af,1738408584
647c396ee3bcb2f2,8d41e7ffd79e480e,1577301291
647c396ee3bcb2f2,ef5c55f3ab387761,1518556731
647c396ee3bcb2f2,55e5f00aadbc1e6c,1614734333
647c396ee3bcb2f2,a9d677e6f7ec3242,1571104898
647c396ee3bcb2f2,9d3f59c9398b9f31,1725061093
647c396ee3bcb2f2,975236c31397432d,1531424618
647c396ee3bcb2f2,482c78bd2494be86,1524351549
647c396ee3bcb2f2,aa14ea9a1c5a9b4d,1532812741
647c396ee3bcb2f2,80dda364ca59fde8,1532810204
647c396ee3bcb2f2,e9609ba232b1163a,1531424353
647c396ee3bcb2f2,746a35c8074948ab,1567959671
647c396ee3bcb2f2,fd83b5eb2775ad72,1568769251
647c396ee3bcb2f2,8a5642da75382c60,1743363053
647c396ee3bcb2f2,086674c4ba7bee88,1737313399
647c396ee3bcb2f2,259e01512a0e4a5e,1742345592
647c396ee3bcb2f2,f30996b867c514a2,1567959669
647c396ee3bcb2f2,8d76e2b872472163,1578760506
647c396ee3bcb2f2,bf0f3c8014ada843,1603159275
647c396ee3bcb2f2,758b1f8c81f7245d,1572112247
647c396ee3bcb2f2,e306b26e634f5373,1742000834
647c396ee3bcb2f2,31cb77de5b083fcd,1578756025
647c396ee3bcb2f2,89d7c405351d0041,1613784619
647c396ee3bcb2f2,cd41b0486993cec1,1696090851
647c396ee3bcb2f2,552025b32d9f4a0f,1769040017
353d8e876ea51c20,d8eb7c946d4e7f10,1497815323
353d8e876ea51c20,1842941aefecc89d,1497149992
353d8e876ea51c20,5cb7520a41003351,1494447619
353d8e876ea51c20,86029112871afc5a,1505341318
353d8e876ea51c20,348cc13275aa54b3,1509217506
353d8e876ea51c20,0bdd36554c6a0842,1488374035
353d8e876ea51c20,562ce75f85cd652d,1492348001
353d8e876ea51c20,8cd60523e8523ee4,1495934516
353d8e876ea51c20,7a0069064eb31048,1498608516
353d8e876ea51c20,a7f5e055cdef13ee,1492873779
353d8e876ea51c20,7457b41ae649b785,1494447513
353d8e876ea51c20,5d724d10aec03ddd,1498610999
353d8e876ea51c20,ff4789244f7cf412,1492797187
353d8e876ea51c20,7bb628a023624165,1517871864
353d8e876ea51c20,77373c91d6d74641,1506177399
353d8e876ea51c20,3b5e1b9c92ddca64,1507504585
353d8e876ea51c20,c155ba932019c6e1,1503447823
353d8e876ea51c20,8866c0c1fdc6e4f3,1505582270
353d8e876ea51c20,515a184e30f59372,1489449123
353d8e876ea51c20,151d9f7f0214d702,1515850822
353d8e876ea51c20,365956e6afb5b40a,1487880020
353d8e876ea51c20,a5117ae819a61144,1505325076
353d8e876ea51c20,e79b1bf5a6cb11e2,1495838685
353d8e876ea51c20,81956c0b95d8b55a,1498998691
353d8e876ea51c20,2f2d63e7d22a7c00,1490898042
353d8e876ea51c20,abd06d64e976894f,1509217976
353d8e876ea51c20,6c13885128e43129,1550693001
353d8e876ea51c20,92a037f2952e5a20,1496004209
353d8e876ea51c20,f80495943af27d6e,1507939409
353d8e876ea51c20,189a0d3bc4172075,1499470167
353d8e876ea51c20,bea4184ebc4d25a1,1492557856
353d8e876ea51c20,0b03110ce05a905e,1498921124
353d8e876ea51c20,fd61780e410b97a6,1492816951
353d8e876ea51c20,67e7db8034ae3f9f,1520890973
353d8e876ea51c20,9d573a6fd39d52a2,1489623421
353d8e876ea51c20,2f58cc9d4e096e3e,1493649215
353d8e876ea51c20,8bbec3421cb2b34e,1492798192
353d8e876ea51c20,0eba05f24fd9b4cf,1488042172
353d8e876ea51c20,659b39ffe297541b,1490715964
353d8e876ea51c20,f0e5892364152203,1492889936
353d8e876ea51c20,62ecb9a17ccd791c,1487887182
353d8e876ea51c20,c9c1491f1a5e84cc,1509194231
353d8e876ea51c20,7e05d77f6add6ecc,1499794100
353d8e876ea51c20,a140e1de438618c2,1494610740
353d8e876ea51c20,98f0ab13c9d76cab,1490983265
353d8e876ea51c20,70b62ba4d178e768,1496337569
353d8e876ea51c20,b4a56d484dbd17c5,1497123297
353d8e876ea51c20,519d4b3d0213283b,1492889949
353d8e876ea51c20,149a395277d80c05,1488228456
353d8e876ea51c20,6607065d674d4523,1488585128
353d8e876ea51c20,901a98ec10e04184,1510697439
353d8e876ea51c20,094f899c981d7ecd,1498913868
353d8e876ea51c20,a0c9eb02f57b8162,1505671882
353d8e876ea51c20,3a848f9a1629002c,1495994466
353d8e876ea51c20,f5b20b8bdf170552,1520935561
353d8e876ea51c20,d74421f1f5a89e05,1492948855
353d8e876ea51c20,bd56efaa4476bd05,1498999315
353d8e876ea51c20,b43f220eb5ce631e,1494615110
353d8e876ea51c20,e188ccd8a1d0b6be,1497702067
353d8e876ea51c20,f1f7e96884141626,1490720282
353d8e876ea51c20,d2f9dddc3d8e7d9f,1492873794
353d8e876ea51c20,946fd896e1c39f1e,1494685576
353d8e876ea51c20,2f87daf19d139ac7,1497703985
353d8e876ea51c20,bfcce434e53cbd02,1496094668
353d8e876ea51c20,16ce9e36e4937a35,1495979902
353d8e876ea51c20,758d6955deed72ec,1490033294
353d8e876ea51c20,33ed9f93ee1f42a4,1498925139
353d8e876ea51c20,631d152b09c5ed59,1492799650
353d8e876ea51c20,2809bcfee8862a71,1494456127
353d8e876ea51c20,ff71a44384fdc192,1489095844
353d8e876ea51c20,ca7eb5a1a70d5826,1498999859
353d8e876ea51c20,961c5210c17e8444,1769204172
353d8e876ea51c20,6141ec01a0dd027d,1490739240
353d8e876ea51c20,f036796d488d33fa,1506217181
353d8e876ea51c20,513df15347f654cf,1498918347
353d8e876ea51c20,73efa1a13b711bb2,1497542266
353d8e876ea51c20,1b3f53821b84c070,1503171371
353d8e876ea51c20,0196cfd58477697f,1507316991
353d8e876ea51c20,6f48b777c6d1b809,1498914997
353d8e876ea51c20,ffc1063abfd61b1c,1503008697
353d8e876ea51c20,1dfb4b3b1e8bdc0e,1509710479
353d8e876ea51c20,d4bdcfa1e0399ff3,1510408756
353d8e876ea51c20,c430edd4229c9650,1508027382
353d8e876ea51c20,877ddcd7e7bf97c5,1510496040
353d8e876ea51c20,274808edcfb83479,1509811782
353d8e876ea51c20,f9f8e095cdf25288,1510608922
353d8e876ea51c20,ebf469fa8a7b9361,1518483929
353d8e876ea51c20,6dcafbb018a3e65c,1512315200
353d8e876ea51c20,5b3031a26a5cf8a3,1677282142
353d8e876ea51c20,55cf47c824f823ed,1515760067
353d8e876ea51c20,38079bf5f9d072e6,1516714316
353d8e876ea51c20,7b1a945e423fcd0e,1587064625
353d8e876ea51c20,ae8c4b3da13b5ad8,1552421458
353d8e876ea51c20,f908ea1d23bf1aae,1551015910
353d8e876ea51c20,14f66f22e3f6409f,1677283085
66b97e701b7f6bee,c5a50a83c6cdc8d2,1645079130
66b97e701b7f6bee,3ebd87e49b81c38f,1566846522
66b97e701b7f6bee,b0479b9488665534,1591595397
66b97e701b7f6bee,1b99071948396558,1607376252
66b97e701b7f6bee,4f54e5b0ce305968,1597368437
66b97e701b7f6bee,d0601582e01e4bac,1593924898
66b97e701b7f6bee,8379835c4028bfdd,1578516162
66b97e701b7f6bee,97bb30789e4008e1,1595907216
66b97e701b7f6bee,4977d91a261b2710,1595134493
66b97e701b7f6bee,a5050f650db2571c,1581384853
66b97e701b7f6bee,aa59bdb568b2f3c4,1596865945
66b97e701b7f6bee,8b60d08bbd1a59b5,1602314743
66b97e701b7f6bee,4b334006d7ba69dd,1633320776
66b97e701b7f6bee,bce2f71f44f0f614,1632867672
66b97e701b7f6bee,4a62416936d7190c,1627690734
66b97e701b7f6bee,3943db603f1e3712,1596859633
66b97e701b7f6bee,4809c14c177069ec,1604877660
66b97e701b7f6bee,def271aaf3807a8e,1595860162
66b97e701b7f6bee,17373962bd2fc772,1598582389
66b97e701b7f6bee,5311811a29936c56,1577998996
66b97e701b7f6bee,0502110fe96fb2db,1551137205
66b97e701b7f6bee,90b3bd15d244096f,1607143259
66b97e701b7f6bee,edfb0e6d50c4660a,1762455868
66b97e701b7f6bee,34c5d68ee38b339d,1564114214
66b97e701b7f6bee,f343301822a2db23,1627823954
66b97e701b7f6bee,ee5543c5f9c931d5,1594539532
66b97e701b7f6bee,613e587c168d10ab,1598361104
66b97e701b7f6bee,efb3d06ab88e0dec,1590783708
66b97e701b7f6bee,4e2908ac17e054c6,1595556578
66b97e701b7f6bee,72694ed90a666e88,1604456681
66b97e701b7f6bee,0b9c2b687d5605d6,1568537030
66b97e701b7f6bee,96090fa272b96c36,1580593976
66b97e701b7f6bee,535073612e998232,1630720730
66b97e701b7f6bee,01b12c97dad32e8b,1622264256
66b97e701b7f6bee,3eea23dfa13947dd,1691723186
66b97e701b7f6bee,2a1d79c7f45789fa,1578114149
66b97e701b7f6bee,606334aaef189d29,1586756961
66b97e701b7f6bee,b94ee4c0553e4b36,1644928908
66b97e701b7f6bee,f12ed2b1f66796a4,1604703133
66b97e701b7f6bee,24dde5f01a487948,1603658687
66b97e701b7f6bee,0c0b29f96994fbcb,1591147696
66b97e701b7f6bee,1975266ccdb60044,1579827360
66b97e701b7f6bee,c745a9ac3b7d545a,1602709401
66b97e701b7f6bee,d2a1fbb73aac6fc3,1591014624
66b97e701b7f6bee,ced94ce3e24db1d8,1753060705
66b97e701b7f6bee,37fcfd2837e11ded,1599693950
66b97e701b7f6bee,bccfe08c38cb8f93,1612728059
66b97e701b7f6bee,d0b9b53a7088ad43,1599000950
66b97e701b7f6bee,682e8dcbc4bd2f50,1572718053
66b97e701b7f6bee,1719af9d3ecba4f2,1634894718
66b97e701b7f6bee,888196fa40d52ae8,1587447003
66b97e701b7f6bee,8df1d2ba450c899f,1603817472
66b97e701b7f6bee,fdc264f6a2c0705c,1612585791
66b97e701b7f6bee,63e255753bb64d3e,1632783561
66b97e701b7f6bee,b579417f1c26e28b,1596170112
66b97e701b7f6bee,35d8233df3b2f414,1638757014
66b97e701b7f6bee,0183f7b03a1342ba,1600967788
66b97e701b7f6bee,a98853696a6fa6ad,1588739284
66b97e701b7f6bee,3138d43c6e6ff8a7,1649898356
66b97e701b7f6bee,9031df949e1640a4,1600969400
66b97e701b7f6bee,dbf71a876108eb48,1593142041
66b97e701b7f6bee,dcf3cdf23ee2754b,1747590724
66b97e701b7f6bee,56fd06e815304e08,1615094532
66b97e701b7f6bee,f66c1e4019392958,1596661175
66b97e701b7f6bee,089dbe42a3f027b8,1647309090
66b97e701b7f6bee,b6a9758fe0acfe6d,1641431578
66b97e701b7f6bee,3447055519c55429,1598045518
66b97e701b7f6bee,10556990442ddc4e,1710528912
66b97e701b7f6bee,770eebd76180d6d1,1596026200
66b97e701b7f6bee,f4c94fb328ade981,1762889566
66b97e701b7f6bee,96145727bbb7f105,1576474157
66b97e701b7f6bee,4cdf13e0c4a0d34c,1604779569
66b97e701b7f6bee,200ea927702d81fe,1591126419
66b97e701b7f6bee,e0bd8ba701b228c7,1775159720
66b97e701b7f6bee,887044d2dbb1788b,1612830964
66b97e701b7f6bee,3b5e1b9c92ddca64,1632618990
66b97e701b7f6bee,fcb4b453ca3cfe5c,1598395329
66b97e701b7f6bee,d60d22d8a68a87a5,1721024980
66b97e701b7f6bee,3e447014fe638710,1651609452
66b97e701b7f6bee,69211979ff22c988,1613062327
66b97e701b7f6bee,f83b3d2ac8c193d4,1741216460
66b97e701b7f6bee,80a7718f6a38d8b8,1586401863
66b97e701b7f6bee,c5dcede9badda5f4,1644503503
66b97e701b7f6bee,8b394b5a9554a895,1626794425
66b97e701b7f6bee,46fe3f5e9cb79fd5,1649469857
66b97e701b7f6bee,7ee8175b5b744d2e,1580936592
66b97e701b7f6bee,b6f922d4bf0b3d70,1588041542
66b97e701b7f6bee,0c152119d4a6952e,1742170145
66b97e701b7f6bee,8f18753beb8ffd56,1590314003
66b97e701b7f6bee,c67b3e67398aae36,1598051555
66b97e701b7f6bee,7245b1ad5cec97b2,1596008529
66b97e701b7f6bee,2b8e08b1010da6a2,1568534531
66b97e701b7f6bee,e212d78ae319f482,1651271222
66b97e701b7f6bee,220a388fe1bfcbb8,1599695490
66b97e701b7f6bee,9b8ac3bb266c96cf,1707002124
66b97e701b7f6bee,a3d3bbc818d430c3,1612125128
66b97e701b7f6bee,d0166b6ad642588d,1570153196
66b97e701b7f6bee,827e734d66cf4af1,1578690493
66b97e701b7f6bee,36d247e41fd553d1,1625098771
66b97e701b7f6bee,9e3ef10378d765bd,1598904445
66b97e701b7f6bee,0a130eeac96d1d15,1574004745
66b97e701b7f6bee,12e1c3c6a2a01c5c,1586491458
66b97e701b7f6bee,d34e5a8d587f5c4e,1607842318
66b97e701b7f6bee,988c3b93cf137fb8,1612210919
66b97e701b7f6bee,1fff9fe772f21467,1597535157
66b97e701b7f6bee,0c1800a809764e86,1617043931
66b97e701b7f6bee,55461942533af5a5,1596146419
66b97e701b7f6bee,e53c42508694065e,1655333582
66b97e701b7f6bee,edbc62abe93d6b94,1714266510
66b97e701b7f6bee,3cfd284beb545a56,1600103579
66b97e701b7f6bee,f8b57d4da7dc023a,1766120731
66b97e701b7f6bee,33a961830fdb0a42,1632622533
66b97e701b7f6bee,462d807b7b2e20ef,1564106646
66b97e701b7f6bee,ac13cd40c9e83134,1617894196
66b97e701b7f6bee,8a103ba136b6e661,1652166610
66b97e701b7f6bee,ebab967a3246ee8e,1605655212
66b97e701b7f6bee,e21d4a8d93b6af6f,1710899126
66b97e701b7f6bee,840f59478bf2477f,1604083442
66b97e701b7f6bee,a9675d784f6f6f7c,1742177591
66b97e701b7f6bee,cf742f870ef21f96,1590774329
66b97e701b7f6bee,9fbfb2e1cf614a24,1588254587
66b97e701b7f6bee,257e8e2625341a82,1632940661
66b97e701b7f6bee,685eeed5134819f2,1568434210
66b97e701b7f6bee,d48a6c55eb022760,1600269680
66b97e701b7f6bee,bc04effa15158963,1597415528
66b97e701b7f6bee,7ece1ca83b08f3c5,1702854205
66b97e701b7f6bee,25edd1b1a7fbc844,1741540565
66b97e701b7f6bee,ec2b0bb735ea489b,1733276964
66b97e701b7f6bee,344d4d94cb8e9c38,1710528685
66b97e701b7f6bee,3fb9c91a049d4dd5,1599680942
66b97e701b7f6bee,9c0d05b0ed706671,1641418263
66b97e701b7f6bee,0b249c1c8230d8a2,1614486159
66b97e701b7f6bee,c6b46e104f384f5f,1774288892
66b97e701b7f6bee,658ebe55a48a91d4,1647309642
66b97e701b7f6bee,a151c4cb5186f064,1598369076
66b97e701b7f6bee,aae1217ef7b6cbf8,1725914428
66b97e701b7f6bee,62c473fa2f6ad421,1605891189
66b97e701b7f6bee,395ce27150f58db6,1632388439
66b97e701b7f6bee,08a53b9da2816f80,1599421485
66b97e701b7f6bee,5cfdd53befdb9657,1599021078
66b97e701b7f6bee,2a1038cdc2cfc735,1605539621
66b97e701b7f6bee,f7b961950127b30f,1596011086
66b97e701b7f6bee,6e08e9bd5a20f85f,1756951816
66b97e701b7f6bee,fbd642d98d853b7a,1774367661
66b97e701b7f6bee,9504a480a012535d,1641906267
66b97e701b7f6bee,b7496b646a2edebf,1612123377
66b97e701b7f6bee,ae107ffd6b98d1c7,1599758935
66b97e701b7f6bee,e8907c9e88ac7ca0,1578018114
66b97e701b7f6bee,8dd35c8a2bacbbb3,1613942553
66b97e701b7f6bee,ddb03fd9ed05a00a,1714417641
66b97e701b7f6bee,4e0933e5854367fd,1597434827
66b97e701b7f6bee,a8b46a8ef5eebe32,1591583435
66b97e701b7f6bee,d2d2217ac45508d6,1591188747
66b97e701b7f6bee,f5b0f06f59628b9e,1599225007
66b97e701b7f6bee,c6c5e1d4fce4bb9a,1587360575
66b97e701b7f6bee,919729bf1e335ab7,1589527655
66b97e701b7f6bee,993b4b8442598509,1562651360
66b97e701b7f6bee,d44bbe8319de137e,1592336639
66b97e701b7f6bee,57e3c1ab34694930,1596818584
66b97e701b7f6bee,9cf0afc91ba44493,1598727661
66b97e701b7f6bee,aadcc87be7feda8b,1728313411
66b97e701b7f6bee,ac24d3735cde1bfc,1647665254
66b97e701b7f6bee,62b5e82dd99ea95c,1596125948
66b97e701b7f6bee,1b60e5dbc8e376e7,1643062273
66b97e701b7f6bee,6f9faaace41240b3,1646072905
66b97e701b7f6bee,a3e3a2eed3b3f041,1613958711
66b97e701b7f6bee,0e5d8b443495f720,1657147441
66b97e701b7f6bee,2226276ccdbd8d12,1644982107
66b97e701b7f6bee,507be23a94c67535,1718641082
66b97e701b7f6bee,cc52b01786425aa6,1671165089
66b97e701b7f6bee,e349a919318bf81a,1605725047
66b97e701b7f6bee,eb4660d2873e1c80,1614973514
66b97e701b7f6bee,5e75da5120f9ad4a,1743657046
66b97e701b7f6bee,dc5938e929296864,1634928985
66b97e701b7f6bee,8e237e12930056a9,1635534976
66b97e701b7f6bee,46184ac284e50127,1633000891
66b97e701b7f6bee,212330c7f80dad66,1591007957
66b97e701b7f6bee,bf5b99460cdcf06b,1592936929
66b97e701b7f6bee,b31aa23012c4225c,1766278121
66b97e701b7f6bee,55f746b698d5f734,1639689312
66b97e701b7f6bee,d4bb7aa4d39d0127,1598904485
66b97e701b7f6bee,3384395b0aff6981,1633499130
66b97e701b7f6bee,4f1b0457c3a8c37d,1637441310
66b97e701b7f6bee,d966da77273a1f1e,1636250478
66b97e701b7f6bee,4d21dd39248573de,1612201549
66b97e701b7f6bee,4545aa766371d2a5,1742165557
66b97e701b7f6bee,173f978a8a384380,1592588900
66b97e701b7f6bee,73668e40c6c0605c,1731283349
66b97e701b7f6bee,ebfdc1f3fed03b11,1587782996
66b97e701b7f6bee,70ec73fa3ce9495f,1647432872
66b97e701b7f6bee,01fb17e754870301,1595556649
66b97e701b7f6bee,f5a96fb5fa587d9f,1726204273
66b97e701b7f6bee,dcccf0c6fec7f56b,1726255431
66b97e701b7f6bee,0a4b5992af767b36,1596774575
66b97e701b7f6bee,af6eaf96228000b3,1688873561
66b97e701b7f6bee,1dcd2f68d86a9f16,1687467051
66b97e701b7f6bee,2c4664b1982edd78,1604777031
66b97e701b7f6bee,503cc0229a88bdb6,1652166640
66b97e701b7f6bee,671511ccb953d21b,1732209108
66b97e701b7f6bee,8000325a12e4995c,1647491754
66b97e701b7f6bee,89d4cbe0f665ed57,1613997954
66b97e701b7f6bee,5ca8e5c73c155203,1614368325
66b97e701b7f6bee,a24ff8fb6427ea0d,1688953479
66b97e701b7f6bee,ba0ce3c07d546a9c,1632542092
66b97e701b7f6bee,8d26d4e68e329dbb,1632679394
66b97e701b7f6bee,1fc08bb123ea788c,1634709473
66b97e701b7f6bee,fcde6ea768e3f6ec,1633034810
66b97e701b7f6bee,7fb4e4369f021af2,1720647757
66b97e701b7f6bee,e2818bf8dbe9b794,1607924709
66b97e701b7f6bee,1325e91f4f8d8ba8,1607370308
66b97e701b7f6bee,53bee999fa017c7e,1687483444
66b97e701b7f6bee,5f9670f6b573f394,1595815439
66b97e701b7f6bee,c8db44e07b21908b,1762631626
66b97e701b7f6bee,66850b8ab65d04a9,1595131301
66b97e701b7f6bee,a28cd661edd8668f,1598581870
66b97e701b7f6bee,6d2b92c5a9ff5ff9,1763593556
66b97e701b7f6bee,0a9cfa70aa7b5c2a,1638555616
66b97e701b7f6bee,6ac493ca143a7c04,1592964616
66b97e701b7f6bee,e6ad42aab745a8db,1592862213
66b97e701b7f6bee,920d78a16420c075,1599195508
66b97e701b7f6bee,07f90660b191f841,1647507376
66b97e701b7f6bee,78004f3715186875,1732716646
66b97e701b7f6bee,e4b8679a864f8328,1606894907
66b97e701b7f6bee,207a3637ba5ab11d,1615499421
66b97e701b7f6bee,36284b1825648e4d,1741144245
66b97e701b7f6bee,14f6912835d51401,1603606719
66b97e701b7f6bee,183bf32c81ad7316,1622262883
66b97e701b7f6bee,b4cbaa33256adf57,1652347040
66b97e701b7f6bee,ce83fd183a01800c,1598364175
66b97e701b7f6bee,3ee710e5e003f6af,1593120833
66b97e701b7f6bee,d8a25dfcb52a9963,1692402594
66b97e701b7f6bee,36cba768d02317d7,1624855177
66b97e701b7f6bee,fc29c0fb60ecb46a,1742344824
66b97e701b7f6bee,977fbea882969a3c,1641905278
